date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2010-09-12,20.658577761444253,1.0422749282946175,0.20043748621049995,0.6013124586315117,0.8017499448420177,32.4,27.9857142857143,28.3,84.0,36.6642857142857,15.7014285714286,14.3,22.7762131665562,1007.47142857143,5.0
2010-09-19,16.163492132049154,1.2233835788018863,0.07414445932132155,0.4819389855886189,0.8155890525345889,32.8,28.6428571428571,28.5,80.2857142857143,0.5,20.23,15.5857142857143,22.5808352572146,1009.38571428571,5.04285714285714
2010-09-26,17.60263582088356,1.7150201209363083,0.11693319006383782,0.46773276025535127,1.1303541706171132,31.0,26.8428571428571,26.1,86.5714285714286,35.2428571428571,12.0757142857143,22.3142857142857,22.0610583094323,1009.77142857143,4.04285714285714
2010-10-03,11.004831442375526,1.056980597690409,0.03523268658967827,0.24662880612775803,0.7398864183832842,31.9,28.1714285714286,27.2,78.5714285714286,0.65,19.2771428571429,27.4714285714286,21.5819684245642,1012.71428571429,4.77142857142857
2010-10-10,7.623124221980097,0.8763865650044295,0.25967009333464475,0.6167164716697847,1.2334329433395648,28.3,25.2,25.2,79.7142857142857,2.12142857142857,7.23857142857143,35.8857142857143,18.5620802839882,1011.8,2.57142857142857
2010-10-17,5.3146589328240355,1.283785172804537,0.2808280065509881,0.5215377264518452,1.4843766060552481,30.9,26.7285714285714,26.4,83.7142857142857,1.12857142857143,14.8714285714286,28.3428571428571,21.2582020466213,1012.55714285714,4.0
2010-10-24,4.030917964373327,1.5786248654187676,0.15786248654187526,0.631449946167511,1.6180904870542354,30.4,25.4571428571429,25.2,65.2857142857143,0.0428571428571429,12.7728571428571,29.3428571428571,15.4462693422715,1007.27142857143,4.44285714285714
2010-10-31,3.225812464948902,2.4423573826408593,0.1409052336138937,1.1742102801157968,1.737831214571381,28.1,20.6142857142857,22.9,58.0,0.0071428571428571,16.5971428571429,32.3428571428571,10.6172746135692,1018.34285714286,6.02857142857143
2010-11-07,1.2698812976205458,1.9806302358927375,0.22853425798762353,0.7236918169608079,1.4854726769195532,25.9,20.3142857142857,19.8,77.1428571428571,6.02857142857143,11.2328571428571,25.9285714285714,13.4574241251302,1018.17142857143,4.68571428571429
2010-11-14,1.2918129114009202,1.3750453408204,0.2291742234700657,0.8148416834491243,1.1713349199581176,26.1,21.8714285714286,21.2,68.2857142857143,0.0071428571428571,15.6271428571429,27.2,13.1856878928375,1017.88571428571,5.24285714285714
2010-11-21,1.4776030708446402,2.265533558398775,0.3461231825331429,0.9125065721328395,1.0698352914660887,26.7,21.7,21.9,76.4285714285714,0.0142857142857143,13.4857142857143,21.4,14.5898426518104,1016.44285714286,4.35714285714286
2010-11-28,1.1466169751234523,2.074392859565775,0.28811011938413345,0.9507633939676474,1.6710386924279848,25.4,20.8142857142857,20.3,72.0,0.0071428571428571,14.5357142857143,24.5857142857143,13.0756388819493,1016.25714285714,4.37142857142857
2010-12-05,0.7297367505518727,2.4883644123280346,0.4354637721574068,1.150868540701712,1.804064198937824,24.8,21.1428571428571,19.6,70.7142857142857,0.0,13.14,18.4,13.0751844874531,1016.32857142857,4.74285714285714
2010-12-12,0.7997398029655131,2.723320973453933,0.19926738830150675,0.9631257101239533,1.4945054122613046,26.8,19.5714285714286,21.2,61.0,0.0071428571428571,11.31,30.7142857142857,10.5043742267716,1014.65714285714,4.17142857142857
2010-12-19,1.7201398876066378,3.0295495558191,0.463342873242923,1.461312138689214,1.8890132524519103,24.7,16.1571428571429,20.6,74.0,2.61428571428571,9.22,31.1428571428571,11.01866429703,1016.57142857143,5.75714285714286
2010-12-26,2.61951423879791,2.9162021754699428,0.67296973280076,1.7571987467575303,1.9815219910244473,23.6,17.9,19.2,68.0,0.0357142857142857,11.7914285714286,25.4428571428571,10.6044833165497,1016.08571428571,5.0
2011-01-02,3.722313077408616,3.2002217060810816,0.512035472972973,1.7921241554054057,1.8774634009009012,21.0,15.5857142857143,15.6,57.4285714285714,0.0,14.84,25.9571428571429,7.67532544742564,1018.67142857143,5.37142857142857
2011-01-09,7.788562435370458,4.3231055132327505,0.45110666225037255,1.541281096022115,2.894601082773233,18.0,13.6428571428571,13.9,69.0,0.185714285714286,8.94857142857143,26.3428571428571,8.18744491744307,1020.88571428571,4.32857142857143
2011-01-16,13.409961309408597,3.8509354986400464,0.746609943613886,1.4539246270375699,1.7289914483689997,19.4,12.4571428571429,13.7,66.7142857142857,0.614285714285714,10.8857142857143,27.3714285714286,7.31888285690878,1019.97142857143,4.9
2011-01-23,20.702981229297006,2.762605373662111,0.5130552836801051,1.065576358412526,2.407413254191269,18.7,14.2,14.5,69.1428571428571,0.0,12.4357142857143,25.2428571428571,8.4952778971954,1020.5,4.71428571428571
2011-01-30,23.836777270765673,1.7952003486128134,0.3989334108028403,0.6316445671045037,2.094400406714949,19.0,14.2142857142857,14.1,65.4285714285714,0.0,12.4271428571429,25.8,8.0912714202271,1024.61428571429,5.08571428571429
2011-02-06,16.126261419087097,1.551854744683507,0.16053669772587822,0.26756116287646686,1.8461720238476185,21.8,15.4857142857143,14.8,67.8571428571429,0.0071428571428571,16.9042857142857,17.1428571428571,8.9975448165457,1020.04285714286,6.27142857142857
2011-02-13,13.314320067193611,1.9185389551291272,0.15416830889430125,0.5824136113784855,1.4731638405455783,23.9,17.0428571428571,17.2,77.1428571428571,2.43571428571429,11.0571428571429,24.7714285714286,11.2646682364669,1014.22857142857,4.82857142857143
2011-02-20,12.517586390672212,2.842553200055155,0.32383517468982337,0.8635604658395397,1.7271209316790794,18.0,13.1285714285714,14.0,86.7142857142857,0.978571428571429,3.70857142857143,26.0857142857143,9.99629439543901,1018.32857142857,2.7
2011-02-27,8.831705549186012,2.7252635153032556,0.3028070572559173,0.8327194074537679,1.9682458721634593,24.5,17.7714285714286,18.3,76.0,0.0142857142857143,13.5457142857143,24.1571428571429,11.6059789550407,1017.45714285714,5.14285714285714
2011-03-06,4.27530174164624,1.3499760569049362,0.211760950102732,0.6352828503082044,1.7205577195847224,26.9,18.8428571428571,19.1,74.8571428571429,0.0428571428571429,15.0328571428571,24.4428571428571,12.1800798556796,1016.71428571429,5.58571428571428
2011-03-13,2.229362519748821,1.7148595652877843,0.285809927547964,1.0162130757260945,2.445262713465919,25.3,17.8857142857143,17.2,73.0,0.757142857142857,12.7642857142857,25.4,11.2464015872886,1019.12857142857,5.84285714285714
2011-03-20,1.9011251945258483,1.9557804352557817,0.3469933030292502,0.9778902176278909,1.6718768236863912,26.5,17.9428571428571,19.8,75.7142857142857,2.02142857142857,8.40857142857143,27.9857142857143,11.8474151101719,1016.92857142857,5.0
2011-03-27,2.4432279663758987,2.2060713382995485,0.3939413104106337,0.8272767518623328,1.812130027888915,27.4,17.9428571428571,20.5,71.8571428571429,0.128571428571429,12.43,24.4285714285714,11.2730455324961,1020.2,5.51428571428571
2011-04-03,1.8827212726349638,1.5179505961389654,0.5592449564722551,1.1184899129445007,2.117141620930665,27.4,19.5142857142857,19.4,61.1428571428571,0.05,17.4371428571429,20.3714285714286,10.5040181711524,1018.41428571429,6.8
2011-04-10,1.894275363054224,1.7561307545342744,0.4789447512366207,1.67630662932817,2.235075505770895,29.7,21.2857142857143,20.6,75.2857142857143,0.0285714285714286,17.1457142857143,21.4714285714286,14.091558736536,1017.9,6.5
2011-04-17,2.8172846313384357,2.9861852789702565,0.4322110272193749,1.571676462615925,2.239638959227695,29.6,23.8857142857143,22.9,77.0,3.82857142857143,17.1528571428571,17.6714285714286,16.7334753407452,1013.07142857143,6.97142857142857
2011-04-24,0.941045759430549,3.360147086662359,1.0586764793593728,1.9332353101345099,1.7491176615502697,28.4,22.8857142857143,21.7,73.2857142857143,0.371428571428571,16.7757142857143,21.0428571428571,14.9429321963809,1013.75714285714,5.77142857142857
2011-05-01,0.9065017702554604,2.2518655086504786,0.5874431761696915,1.0117076922922446,1.1748863523393793,29.1,24.7428571428571,24.1,80.2857142857143,0.978571428571429,14.12,14.8428571428571,18.2450329018141,1010.48571428571,4.8
2011-05-08,0.9405608769919354,3.07109653765418,0.7151868649331672,2.145560594799494,1.0517453896075963,31.3,26.2,25.9,83.2857142857143,0.135714285714286,15.6885714285714,14.3285714285714,20.5020892646015,1009.58571428571,4.52857142857143
2011-05-15,0.8553787283663082,3.1859463271611768,0.9641679674303552,2.4733004381909116,1.5091324707605565,33.0,27.2714285714286,27.7,84.0,7.30714285714286,14.6957142857143,19.3857142857143,21.9084127695374,1009.17142857143,4.62857142857143
2011-05-22,0.6226045675972591,3.4580600386392257,0.898197412633561,2.2454935315839113,2.065854049057199,30.6,25.3857142857143,24.6,84.4285714285714,17.2071428571429,15.1357142857143,19.2142857142857,19.8994813634182,1009.28571428571,4.98571428571429
2011-05-29,0.6395413404408892,2.6605032376234723,0.5321006475246929,2.4704672920789377,1.4822803752473617,30.2,25.1714285714286,25.3,76.2857142857143,2.07142857142857,16.1142857142857,14.4571428571429,17.6696728834301,1008.57142857143,4.9
2011-06-05,0.7602876608486895,4.18978131532401,0.7617784209680032,2.835508566936449,1.311951725000447,32.6,27.8285714285714,27.8,74.5714285714286,0.0071428571428571,20.8071428571429,16.6,20.1939970805592,1008.94285714286,5.7
2011-06-12,0.5407981973393406,3.8539367947703718,0.779447891077153,1.775409085231296,0.6928425698463587,34.5,29.2857142857143,28.5,78.0,6.13571428571429,17.3771428571429,17.1571428571429,22.7527157425204,1006.4,4.98571428571429
2011-06-19,0.8050732861476173,4.1037136849199864,1.1443047775257673,1.6178102027088417,0.947010850366153,32.5,28.5428571428571,28.4,84.2857142857143,23.5214285714286,15.1057142857143,21.5571428571429,23.5628838115085,1006.07142857143,4.34285714285714
2011-06-26,1.118878655777645,4.510929064616171,0.7828885153466082,1.975861491112868,0.7456081098539125,33.5,28.5571428571429,28.0,82.5714285714286,7.2,15.1614285714286,29.7428571428571,23.1147954890127,1000.84285714286,4.24285714285714
2011-07-03,0.5871599576514632,5.0901482460150556,0.9695520468600086,1.0388057644928672,1.0388057644928672,32.4,28.0428571428571,27.9,85.0,28.5357142857143,12.8014285714286,21.7285714285714,23.1153310911662,1006.65714285714,4.32857142857143
2011-07-10,1.2919083110608158,6.563247972096327,1.3922041152931608,1.511535896604006,2.2275265844690573,32.9,29.8428571428571,28.4,75.2857142857143,0.0071428571428571,25.2171428571429,19.5,22.6572126386955,1005.1,4.74285714285714
2011-07-17,1.7760619597899001,3.883686965402117,1.0456080291467211,0.8215491657581397,1.717784619312473,31.1,27.5,27.1,88.8571428571429,24.8428571428571,9.31285714285714,20.6571428571429,23.5067912131177,1001.62857142857,3.2
2011-07-24,1.737393041740869,4.619660664925687,0.9926543577526264,0.6490432339151809,1.7180556191872456,32.9,28.5428571428571,27.8,81.7142857142857,4.18571428571429,18.0271428571429,16.2,22.880876702628,1003.91428571429,4.7
2011-07-31,1.396010813976449,4.017515100479002,0.7908494292281502,0.5061436347060161,2.435816242022699,33.9,29.4428571428571,28.3,79.1428571428571,1.79285714285714,21.4571428571429,20.7285714285714,23.2661582213513,1005.4,5.28571428571429
2011-08-07,1.1740472501471297,3.3045977011494303,1.0659992584352989,0.2131998516870598,2.8071313805462905,35.0,29.9428571428571,28.6,74.2857142857143,0.0,24.8371428571429,13.4714285714286,22.4854554390359,1003.47142857143,6.01428571428572
2011-08-14,1.3872872999550958,2.2894669846768543,0.7416583189798268,0.12898405547475073,2.966633275919304,32.9,28.7571428571429,28.0,81.0,15.7785714285714,16.5742857142857,14.8571428571429,22.9166465924582,1007.12857142857,4.92857142857143
2011-08-21,1.1130218750021457,1.9462439618578713,0.7976409679745388,0.35096202590879705,3.637242813963897,33.0,29.3142857142857,28.1,79.1428571428571,3.19285714285714,21.5628571428571,11.6428571428571,23.1391247665377,1010.28571428571,4.84285714285714
2011-08-28,2.411785829871562,1.9819877685662275,0.9909938842831137,0.5505521579350641,4.587934649458848,32.9,29.3857142857143,28.2,76.5714285714286,3.46428571428571,16.5771428571429,11.3142857142857,22.4571234582015,1005.74285714286,4.35714285714286
2011-09-04,2.171587970552212,1.620246812611917,0.6340096223264015,0.2817820543672874,5.248190762590765,33.7,29.3428571428571,28.8,75.0,3.6,15.6114285714286,13.8428571428571,21.8617610851886,1002.88571428571,4.52857142857143
2011-09-11,2.999727052671653,1.88794010308006,1.0908098373351467,0.46149646964179203,4.908644268008171,32.8,29.1428571428571,27.9,78.7142857142857,3.32857142857143,19.9328571428571,21.4,22.7950600809597,1008.62857142857,4.64285714285714
2011-09-18,3.305034275423104,1.5252399339231617,0.6384725304794622,0.2128241768264874,4.22101284039201,32.8,28.7428571428571,27.4,79.8571428571429,2.65714285714286,19.7342857142857,25.3,22.626767143442,1007.34285714286,5.88571428571429
2011-09-25,2.1706632294004757,1.0024071180962977,0.5212517014100757,0.3207702777908119,4.009628472385191,31.7,26.0714285714286,25.3,74.2857142857143,2.96428571428571,10.5671428571429,33.7142857142857,18.210413490547,1009.9,3.74285714285714
2011-10-02,3.7833255193369975,0.9234959764182036,0.8395417967438219,0.41977089837190895,2.72851083941742,31.3,27.1428571428571,27.0,82.4285714285714,7.46428571428571,10.63,38.1571428571429,21.3817298749994,1007.22857142857,3.7
2011-10-09,3.1215588720393286,1.091276678843018,0.48144559360721206,0.09628911872144096,2.439324340943217,30.2,24.9714285714286,24.8,78.0,0.278571428571429,12.0057142857143,36.5,17.9544174332015,1012.97142857143,3.65714285714286
2011-10-16,2.7370185133787848,1.5829407282600543,1.0958820426415752,0.2029411190076974,1.988822966275453,29.6,25.2285714285714,24.4,84.4285714285714,21.7857142857143,8.56285714285714,29.5571428571429,19.6500305650045,1011.92857142857,3.41428571428572
2011-10-23,2.5260081469864177,1.1329346732034191,1.0196412058830775,0.15105795642712208,1.2084636514169802,29.4,24.7571428571429,23.9,73.4285714285714,0.0071428571428571,17.9871428571429,23.9428571428571,16.686941281001,1015.21428571429,5.0
2011-10-30,2.094484524086573,0.9476525898713526,1.023464797061059,0.4169671395433955,1.516244143794165,28.9,24.2285714285714,23.1,76.0,0.314285714285714,15.2157142857143,23.2428571428571,16.7710612847725,1016.34285714286,4.71428571428571
2011-11-06,2.5107760832071513,0.9869180687844613,1.054981383873044,0.340316575442917,0.7146648084301269,29.7,25.6857142857143,25.6,75.2857142857143,0.0285714285714286,15.8642857142857,25.2714285714286,18.0612460187038,1014.25714285714,4.58571428571428
2011-11-13,2.081404201135288,0.8789409559234765,1.3711478912406247,0.2109458294216325,0.5273645735540878,28.0,21.9,24.3,80.2857142857143,8.34285714285714,8.95142857142857,28.0714285714286,15.5675072312196,1012.82857142857,3.91428571428571
2011-11-20,1.8962159015025528,1.046812980724785,1.0795258863724337,0.3925548677717944,0.7523968298959401,26.9,23.7,23.7,82.1428571428571,3.98571428571429,9.94428571428571,28.1285714285714,17.6102378508318,1014.92857142857,3.24285714285714
2011-11-27,3.043625405993048,0.9250112531356379,1.2333483375141825,0.4625056265678171,0.8093848464936836,24.5,21.3142857142857,20.8,69.4285714285714,0.0285714285714286,10.3242857142857,32.3428571428571,12.9385942602743,1019.82857142857,3.02857142857143
2011-12-04,2.386153640987869,1.2219761148648938,1.0782142189984376,0.35940473966614456,0.2875237917329164,26.3,19.1285714285714,21.6,69.1428571428571,0.0071428571428571,15.0928571428571,26.4571428571429,11.8236085912757,1016.41428571429,5.34285714285714
2011-12-11,3.090648851787657,1.2247482933892917,1.1457322744609468,0.2765560662491946,0.43458810410587617,24.5,17.4285714285714,20.4,65.2857142857143,0.35,11.0428571428571,33.7285714285714,10.296584237319,1019.98571428571,4.58571428571429
2011-12-18,4.157682519265632,1.5241498922583698,0.8824025692022178,0.4412012846011089,0.4412012846011089,22.2,17.1285714285714,17.7,60.0,0.0214285714285714,13.3485714285714,23.4285714285714,8.79418350236607,1021.45714285714,4.91428571428572
2011-12-25,3.1929315102428406,0.9167756461246009,0.29660388551089895,0.10785595836759992,0.2696398959189982,22.0,16.1142857142857,17.2,60.4285714285714,0.0071428571428571,12.51,26.6857142857143,8.53440623445691,1021.24285714286,4.58571428571429
2012-01-01,3.786956027528577,0.8459040922126408,0.8145743110195779,0.3446275931236667,0.28196803073754445,20.7,17.0142857142857,16.5,75.8571428571429,0.0642857142857143,12.6171428571429,25.6857142857143,11.0218138034655,1022.9,4.24285714285714
2012-01-08,3.238776770078342,1.1802322128251592,0.7410760406111474,0.27447260763375547,0.2470253468703814,19.6,14.4428571428571,15.5,76.4285714285714,0.192857142857143,8.27285714285714,24.4,9.50981438236866,1023.15714285714,3.41428571428571
2012-01-15,5.677588900645717,1.382044666604552,0.6723460540238361,0.6349934954669557,0.41087814412567847,18.9,16.2285714285714,16.0,82.8571428571429,3.32857142857143,6.75571428571429,18.3571428571429,11.4906972632079,1019.68571428571,3.44285714285714
2012-01-22,6.609790965969568,0.62701574380739,0.67926705579134,0.2612565599197435,0.31350787190369345,22.4,16.6142857142857,17.7,84.8571428571429,1.25714285714286,9.26714285714286,25.2142857142857,12.0525775115421,1014.81428571429,3.41428571428571
2012-01-29,8.365424189539711,0.6237377685183143,0.7704995964049729,0.2568331988016576,0.2568331988016576,20.0,12.5428571428571,14.8,88.0,1.25714285714286,5.54285714285714,27.7857142857143,9.81484818821252,1018.68571428571,3.32857142857143
